time,acc_x_1,acc_y_1,acc_z_1_1,acc_x_2,acc_y_2,acc_z_1_2,gyro_1_1,gyro_2_1,gyro_3_1,gyro_1_2,gyro_2_2,gyro_3_2,altitude,temperature
50.8978,5.3654,-3.68228,17.3378,3.97677,-3.61046,23.9171,-1.02761,-1.02761,-0.0723445,-0.0378376,-0.0378376,1.3928,19.3203,24.7342
50.9978,-0.263362,-1.26893,17.3258,-1.34554,-0.234632,19.1287,-1.06652,-1.06652,-0.0787396,-0.155614,-0.155614,-0.0021317,19.3626,24.7293
51.0978,-0.296881,-1.19231,17.1798,-1.38624,0.723049,18.7073,-0.509609,-0.509609,-0.0687473,0.338008,0.338008,-0.00346401,19.4894,24.7393
51.1978,0.3304,-1.23062,17.1702,-0.162806,-0.277727,18.9036,-1.06585,-1.06585,0.55211,-0.291643,-0.291643,0.574227,19.6902,24.7219
51.2978,0.926556,0.0335188,14.7856,-1.33357,1.10612,16.258,-1.06811,-1.06811,0.0578223,-0.143357,-0.143357,0.151084,19.3943,24.749
51.3978,-0.153229,-1.19231,7.51917,0.304064,2.13563,9.51833,-0.46058,-0.46058,0.468974,0.234487,0.234487,0.0626187,19.7008,24.7416
51.4978,2.14999,-1.27372,14.7185,1.37188,-0.292093,16.8973,-0.937415,-0.937415,0.0415682,-0.0924624,-0.0924624,-0.00439663,19.5,24.7564
51.5978,0.308852,-1.14443,12.2717,-0.459687,-0.0095768,14.1128,-1.10009,-1.10009,-0.453519,-0.110315,-0.110315,-0.140959,19.4366,24.7615
51.6978,-0.134075,-1.23062,17.8597,-1.34554,-0.122104,18.9706,-0.541585,-0.541585,0.0415682,0.338541,0.338541,0.131766,19.4366,24.7764
51.7977,-0.169988,-1.22583,17.9363,0.936133,-0.277727,18.7073,-0.276188,-0.276188,-0.0759418,0.571828,0.571828,0.0306432,19.574,24.7664
51.8977,-0.258574,-0.828394,17.3234,-0.617704,0.92895,18.7097,-0.962595,-0.962595,-0.419811,-0.1736,-0.1736,0.200513,19.3731,24.7689
51.9977,-0.287304,1.64482,17.6323,-1.08218,2.32716,18.8605,-1.63621,-1.63621,0.809646,-0.311628,-0.311628,0.010925,19.5845,24.7639
52.0977,-0.25618,-0.981623,12.2741,1.06303,-0.0095768,13.9572,-0.824834,-0.824834,-0.0746095,-0.0425007,-0.0425007,0.268461,19.6797,24.7764
52.1977,0.0071826,0.483629,17.2468,-1.3647,-0.162806,18.7456,-0.520001,-0.520001,0.365853,0.322153,0.322153,0.564767,19.6585,24.7813
52.2977,-0.301669,-1.30723,19.6219,-0.897826,0.378284,18.7935,-0.860807,-0.860807,-0.585951,-0.279253,-0.279253,-0.507611,19.6691,24.7813
52.3977,0.363919,-1.26893,18.4822,1.45567,-0.225055,20.2396,-1.49179,-1.49179,0.603271,-0.848416,-0.848416,0.680811,19.5528,24.7838
52.4977,0.215478,1.18513,17.8023,0.0766144,2.25294,19.3202,-1.09529,-1.09529,0.230224,-0.305899,-0.305899,0.335476,19.7431,24.7912
52.5977,-0.306458,-1.29766,13.4951,-5.33428,0.301669,15.0825,-0.788329,-0.788329,0.816441,-0.281384,-0.281384,0.170802,19.6902,24.7986
52.6977,0.0191536,1.22104,7.36834,-1.36948,2.13563,18.7121,-1.02335,-1.02335,-0.0740765,-0.31336,-0.31336,0.0644839,19.5211,24.801
52.7977,2.1452,-1.92015,13.5119,-0.775721,-0.292093,15.0777,-0.724911,-0.724911,-0.00959262,0.231822,0.231822,0.114979,19.5106,24.7912
52.8976,5.2864,-0.52433,17.7927,3.51948,0.316035,18.9275,-0.732905,-0.732905,0.21317,0.257136,0.257136,0.307231,19.3837,24.8086
52.9976,0.931345,-0.694319,17.2516,-0.14844,0.342371,15.9061,-1.04573,-1.04573,0.0175865,-0.23422,-0.23422,0.269393,19.3731,24.8209
53.0976,0.957681,-1.30723,15.7049,-0.158017,0.605733,17.7137,-0.826699,-0.826699,-0.00812709,0.0991241,0.0991241,0.0924625,19.4788,24.8234
53.1976,0.6608,0.0742202,14.8191,-0.770933,1.22823,16.2939,-0.00413036,-0.00413036,0.138694,0.56117,0.56117,0.225161,19.278,24.8283
53.2976,-4.71179,-1.30245,12.9181,-6.06212,-0.134075,15.1854,-0.878393,-0.878393,-0.546781,-0.301635,-0.301635,-0.363721,19.2886,24.8357
53.3976,4.94163,-0.311246,17.2013,3.83312,0.316035,19.3202,-0.00786066,-0.00786066,0.113247,-0.279253,-0.279253,0.0698131,19.2886,24.8432
53.4976,0.972046,-0.387861,13.2485,-1.04387,-0.0478841,16.2556,-0.277254,-0.277254,0.0960597,0.300969,0.300969,0.310962,18.9821,24.8383
53.5976,3.07415,-0.0742202,20.0552,1.68073,1.2402,22.5476,0.0278454,0.0278454,0.748493,0.503081,0.503081,0.592613,18.2528,24.8703
53.6976,2.45166,-1.23062,14.4695,1.06303,-0.268151,18.7073,-0.55171,-0.55171,-0.35173,-0.314958,-0.314958,-0.516537,17.4601,24.9148
53.7976,-0.0239421,-0.912191,12.2669,-1.38385,0.299275,14.1104,-1.06172,-1.06172,-0.0775405,-0.479899,-0.479899,-0.00532925,17.6398,24.9348
53.8976,0.0574608,-0.656011,17.4958,-1.15879,0.641646,19.0137,-0.919295,-0.919295,-0.348799,-0.179063,-0.179063,-0.237418,17.9992,24.9496
53.9975,2.60489,-1.29047,14.4025,1.52511,-0.21069,15.8151,-1.05719,-1.05719,0.0608867,-0.315491,-0.315491,0.140159,18.274,24.9594
54.0975,0.921768,-0.675165,12.3626,-1.36709,-0.0047884,14.3211,-1.09982,-1.09982,-0.470839,-0.27872,-0.27872,0.0626187,17.5447,24.9693
54.1975,0.938527,-0.0526724,13.6076,-0.124498,0.993594,15.6427,-1.09556,-1.09556,-0.00439662,-0.21317,-0.21317,0.0309096,17.3756,24.9719
54.2975,2.03028,1.75974,14.958,-1.06303,2.75812,16.6123,-0.553842,-0.553842,-0.214236,0.231423,0.231423,-0.00253139,18.2634,24.967
54.3975,-0.292093,-0.883461,18.396,-1.0343,0.296881,19.3298,-1.62982,-1.62982,-0.0106585,-0.702395,-0.702395,0.216101,18.887,24.9818
54.4975,0.47884,-1.23062,14.7401,-0.469264,-0.294487,15.5302,-0.929154,-0.929154,0.506012,-0.311095,-0.311095,0.559305,18.7813,24.9893
54.5975,0.969652,-1.25935,17.2229,-0.775721,-0.169988,18.8797,-1.01909,-1.01909,-0.0575559,0.042634,0.042634,1.0881,18.5171,24.9867
54.6975,-0.306458,-0.919374,13.5119,-1.38624,0.0287304,15.6571,-1.09769,-1.09769,-0.0655497,-0.309629,-0.309629,0.0636845,17.8618,24.9867
54.7975,0.632069,-0.526725,13.531,-1.23541,0.411803,15.6427,-0.549845,-0.549845,-0.0021317,0.273657,0.273657,-0.585418,17.6715,25.0115
54.8975,-5.1619,-0.318429,17.8406,-6.28478,-0.177171,11.9844,-1.10009,-1.10009,-0.0636845,0.699997,0.699997,0.169204,17.4179,25.0213
54.9975,0.921768,-0.835577,16.7512,-0.775721,-0.292093,18.1518,0.128301,0.128301,-0.0266462,1.32165,1.32165,0.11711,17.8089,25.0189
55.0974,0.919374,-0.0814028,20.2946,0.167594,0.988805,18.7839,-1.03734,-1.03734,-0.0703461,-0.0426339,-0.0426339,0.274056,17.513,25.0264
55.1974,2.1476,0.612916,7.36355,0.474052,-0.272939,9.08498,-0.537322,-0.537322,-0.040369,1.90374,1.90374,-0.960597,17.513,25.0238
55.2974,0.0047884,-1.28329,17.1702,-1.08218,1.10373,18.0944,-1.09889,-1.09889,0.484562,-0.31296,-0.31296,0.541185,17.3122,25.0264
55.3974,0.0766144,-0.691924,22.1118,-1.14443,0.0071826,19.9331,-0.929287,-0.929287,-0.724777,0.307631,0.307631,-0.479499,17.1219,25.0313
55.4974,-10.1131,-1.2785,17.4862,-9.96467,-0.294487,18.7097,-1.09796,-1.09796,0.203977,0.640842,0.640842,0.144689,17.0374,25.0435
55.5974,0.0191536,-1.07739,12.286,-0.92895,-0.316035,13.8135,-0.664424,-0.664424,-1.16444,0.0291777,0.0291777,-0.800719,16.9,25.0387
55.6974,-7.31668,-0.368707,19.6219,-8.5904,0.316035,18.918,-0.40782,-0.40782,1.03854,0.239816,0.239816,0.595677,16.9317,25.0361
55.7974,-0.124499,1.2402,19.1263,-1.34554,2.19069,18.7073,-1.07291,-1.07291,0.620591,-0.890251,-0.890251,0.73064,16.7943,25.0313
55.8974,2.80361,-1.13006,13.1096,-1.14682,-0.0861913,8.90541,-0.685474,-0.685474,-0.534923,0.264464,0.264464,0.000932619,16.7732,25.0535
55.9974,0.0766144,-1.10852,14.9196,-0.775721,-0.0095768,16.6578,-1.0905,-1.0905,0.38304,-0.298438,-0.298438,0.329614,16.6463,25.0561
56.0974,0.308852,-0.54109,17.1702,-1.05824,0.301669,19.076,-0.996969,-0.996969,0.196116,-0.0207841,-0.0207841,0.182527,16.5512,25.0584
56.1973,-4.6639,1.18274,17.2085,-6.21295,0.873884,15.0394,0.14762,0.14762,0.604603,0.913034,0.913034,0.692269,16.3504,25.0609
56.2973,0.0023942,-0.967257,14.1104,-1.38624,-0.277727,18.8366,-1.09996,-1.09996,-0.0786064,-0.268328,-0.268328,0.105919,16.1179,25.0635
56.3973,-5.1619,-0.80924,12.3626,-5.37019,-0.23942,13.847,-1.06279,-1.06279,0.0586217,-0.178263,-0.178263,0.267528,16.0862,25.0635
56.4973,-3.98156,0.54109,12.8822,-5.05655,1.82917,15.116,-1.09769,-1.09769,0.0602205,-0.281251,-0.281251,0.145888,15.8748,25.0732
56.5973,-5.19302,-1.24738,12.3483,-8.74363,-7.47949,13.8638,-2.11878,-2.11878,-0.0784731,-0.989108,-0.989108,1.6486,15.2512,25.0561
56.6973,-5.20978,4.2114,17.5054,-8.57124,0.469263,18.803,-0.93968,-0.93968,-0.820171,-0.292709,-0.292709,0.166273,15.1561,25.0635
56.7973,-2.74615,1.7765,8.05308,-5.71735,2.13563,9.22623,-0.262199,-0.262199,-0.074343,0.315491,0.315491,0.267661,15.3886,25.0684
56.8973,-5.20978,1.69988,13.1862,-6.4835,2.92093,13.3538,-1.08837,-1.08837,0.20491,0.53146,0.53146,-0.532125,14.8707,25.0758
56.9973,2.68151,-1.22344,20.5412,1.47243,0.464475,18.7911,-0.818306,-0.818306,0.193985,0.846684,0.846684,0.288712,14.6382,25.0732
57.0973,-7.04853,-1.22583,8.67796,-10.4842,-0.162806,9.52551,-0.962462,-0.962462,0.172135,-1.66592,-1.66592,0.550112,14.4585,25.0684
57.1973,-12.5001,-0.940921,9.22145,-13.216,2.17393,10.7322,-0.885721,-0.885721,-0.0782067,0.775939,0.775939,0.45645,14.6171,25.0584
57.2972,-4.30956,2.0638,14.7832,-5.21936,2.76291,16.2867,-1.02695,-1.02695,-0.00892648,-0.110848,-0.110848,0.884256,14.4902,25.0584
57.3972,0.0023942,-0.0383072,18.4343,-1.29047,0.986411,20.3353,0.266995,0.266995,-0.0654165,0.777404,0.777404,0.00772741,14.8284,25.051
57.4972,-0.289698,-0.543484,14.7209,-1.37906,-0.0095768,17.1032,-0.485894,-0.485894,-0.0788729,0.798321,0.798321,-1.6971,14.8707,25.0684
57.5972,0.114922,-1.30723,14.7233,-1.22583,1.10612,15.2405,-0.816574,-0.816574,0.786597,-0.294041,-0.294041,-0.00506279,14.6171,25.0635
57.6972,-5.16908,1.14443,14.7952,-5.6575,2.44448,15.0322,0.000533104,0.000533104,-0.00999233,0.775939,0.775939,-1.01176,15.0821,25.0584
57.7972,1.55863,-0.694319,15.4943,-0.158017,-0.316035,19.2053,-0.686807,-0.686807,-1.1362,-0.16987,-0.16987,-0.938081,14.7545,25.0658
57.8972,-7.04374,-0.64404,17.266,-8.05888,0.0287304,18.7216,-0.502015,-0.502015,0.058755,-0.0405023,-0.0405023,0.267795,15.061,25.0732
57.9972,-4.36463,-0.289699,7.51678,-1.14922,2.14999,8.93893,-1.84858,-1.84858,-0.0703461,-1.09929,-1.09929,0.613663,14.691,25.0758
58.0972,-6.42604,-0.636858,17.9411,-7.9272,0.318429,19.3585,-0.502415,-0.502415,0.0576891,0.0343738,0.0343738,0.144689,15.0081,25.0461
58.1972,0.0,2.38941,7.919,-0.737414,-0.11971,9.36031,-1.7821,-1.7821,0.469107,-0.247277,-0.247277,0.783266,15.1667,25.0535
58.2971,0.196324,-1.2809,7.44016,-1.23541,-0.0861913,9.05385,-0.0079937,-0.0079937,-0.0628851,1.15458,1.15458,0.0158545,15.3146,25.0535
58.3971,-6.55054,-1.22583,12.4967,-5.75327,-0.294487,14.5701,-1.02814,-1.02814,0.230756,-0.315358,-0.315358,0.286447,15.2089,25.051
58.4971,-0.0933739,-1.26893,17.2277,-1.05824,-0.162806,19.0329,-0.385971,-0.385971,-0.929154,0.428472,0.428472,-1.0917,15.061,25.0486
58.5971,-6.35661,-0.617704,17.1726,-7.80749,-0.0814029,19.3968,-0.64817,-0.64817,-0.00959262,0.085268,0.085268,0.247544,15.0081,25.0361
58.6971,0.0,2.37026,7.49044,-1.38864,3.44286,18.0944,-0.878393,-0.878393,-0.0433001,0.436998,0.436998,-1.23292,15.0398,25.0338
58.7971,-6.70137,-0.847548,17.8262,-7.5154,-0.253785,19.167,-0.528795,-0.528795,-0.0341072,-0.229158,-0.229158,0.0141225,15.0398,25.0313
58.8971,2.75812,-0.981623,17.2516,-1.38864,-0.162806,18.7073,-0.534657,-0.534657,0.0692802,0.260067,0.260067,0.0703461,15.0187,25.0313
58.9971,-6.26084,-1.2785,13.4927,-7.43878,1.43652,14.5845,-0.962595,-0.962595,-0.0744762,-1.03174,-1.03174,0.13483,14.913,25.0412
59.0971,-0.153229,0.454898,18.0896,-1.0726,2.13563,19.4734,-0.532259,-0.532259,-0.0772741,0.231023,0.231023,0.0221164,14.765,25.0313
59.1971,-5.96635,0.0742202,17.1702,-7.02938,1.06303,18.7887,-0.638977,-0.638977,0.212104,0.0535589,0.0535589,0.219165,14.987,25.0287
59.2971,2.31759,-1.23062,7.47847,1.37188,-0.316035,9.51354,-1.09583,-1.09583,0.330413,-1.00936,-1.00936,0.280052,15.2512,25.0387
59.397,1.47483,-0.806846,7.36355,-0.114922,-0.31364,10.1265,-0.818173,-0.818173,0.173334,-0.304833,-0.304833,0.00945942,15.0081,25.0238
59.497,-5.87058,-0.0622492,17.1894,-6.90248,0.909797,18.7839,-0.962595,-0.962595,-0.0703461,-0.297372,-0.297372,0.0382373,15.0715,25.0189
59.597,1.89621,-0.579397,15.9923,-1.31202,0.373495,17.819,-1.09489,-1.09489,0.241015,0.703461,0.703461,0.0632848,14.8496,25.0139
59.697,-4.43406,-1.29526,14.7257,-5.67904,0.720654,16.2652,-1.04826,-1.04826,0.196116,-0.315491,-0.315491,0.268328,14.8496,25.0064
59.797,-0.306458,-0.80924,17.3689,0.0143652,0.011971,17.0625,-0.929154,-0.929154,-1.05519,-0.289112,-0.289112,-0.947007,15.2618,25.0064
59.897,-0.102951,-0.0143652,18.8557,-1.14922,-0.311246,19.981,-1.10009,-1.10009,0.750358,-0.86094,-0.86094,-0.00559571,15.1561,24.999
59.997,1.18992,-0.0430956,17.3809,-0.11971,1.10133,18.7169,-0.409286,-0.409286,-0.00106582,0.527596,0.527596,-0.959798,15.2089,25.009
60.097,-6.39731,-1.30484,17.7831,-6.19619,-0.134075,19.3585,-0.946474,-0.946474,-0.077807,-0.0341072,-0.0341072,-0.00133231,15.0821,24.999
60.197,-0.258574,-0.720655,7.82323,-1.38385,0.92895,8.92456,-0.86134,-0.86134,-0.332945,-0.178929,-0.178929,0.0114579,15.2195,24.999
60.297,0.0215478,-1.15401,17.1726,-6.42604,-0.296881,18.7121,-0.746095,-0.746095,-0.0746095,-0.264197,-0.264197,-0.346668,14.9764,24.9967
60.397,0.962469,1.21386,7.44495,-0.488417,2.25534,9.05624,-0.827232,-0.827232,-0.0738101,-0.168937,-0.168937,0.0628851,15.0398,24.9744
60.4969,-0.153229,-0.387861,14.1056,-1.35033,0.658405,15.9635,-0.553176,-0.553176,-0.077807,0.301102,0.301102,-0.00479632,15.1032,24.9793
60.5969,0.0670376,0.85473,17.2851,0.191536,0.931345,19.3633,-1.30047,-1.30047,0.00759417,-0.578223,-0.578223,0.135096,14.8601,24.9842
60.6969,-0.225055,-0.68953,12.2884,-0.857124,-0.143652,14.9292,0.205575,0.205575,0.472171,0.832429,0.832429,0.423409,15.0398,24.9893
60.7969,-4.52025,-1.30245,13.5119,-5.67186,0.316035,15.0298,-0.51334,-0.51334,-0.0106585,0.368784,0.368784,0.0626187,15.1032,24.9867
60.8969,1.0726,0.387861,14.7281,-0.100556,0.924162,16.2556,-1.07438,-1.07438,-0.585951,-0.310961,-0.310961,-0.820971,14.9024,24.9867
60.9969,1.84114,-1.26893,15.0346,-1.34075,2.13563,14.4767,-1.06478,-1.06478,-1.42504,0.865603,0.865603,-0.0021317,14.9236,24.9793
61.0969,-7.44118,-0.0430956,17.2731,-6.20337,0.579397,18.7169,-1.0913,-1.0913,0.0694135,-0.301902,-0.301902,0.0439663,14.8073,24.9744
61.1969,-5.01825,-1.14443,14.3163,-4.24971,-0.160412,16.416,-1.09996,-1.09996,-0.605136,-0.232622,-0.232622,-0.52573,14.9658,24.9793
61.2969,-5.05655,-0.656011,12.4584,-6.09564,0.162806,14.0194,-0.928222,-0.928222,-0.603137,-0.00106573,-0.00106573,-0.00266462,15.0081,24.9793
61.3969,-3.98156,1.14682,7.69155,-4.72136,2.13563,9.05385,-0.945542,-0.945542,0.0234487,-0.723578,-0.723578,0.336542,14.9024,24.9818
61.4969,-0.301669,-1.30723,12.0466,-1.36709,-0.196325,14.2636,-0.400626,-0.400626,0.510009,0.481764,0.481764,0.949672,14.7756,24.9793
61.5968,0.497994,3.21302,12.2693,-0.770933,4.09887,13.8135,-1.06172,-1.06172,0.0916631,-0.0293108,-0.0293108,-0.00346401,14.913,24.9842
61.6968,-3.28484,-1.29766,12.6116,-4.45082,-0.268151,13.9596,-0.96113,-0.96113,0.058755,-0.0255803,-0.0255803,0.167072,14.6805,24.9793
61.7968,-5.05655,1.16837,18.0225,-5.47554,2.44448,18.7121,-0.758752,-0.758752,0.340539,0.119375,0.119375,0.405822,14.7333,24.9842
61.8968,-4.39336,-0.976834,8.11054,-3.36625,-0.316035,9.03709,-2.0876,-2.0876,0.620324,-1.74786,-1.74786,1.12314,14.9553,24.9744
61.9968,-2.1452,-4.20901,10.4664,-2.99515,-3.15077,11.8503,-1.09796,-1.09796,-0.0746095,-0.27872,-0.27872,-0.00546248,14.8919,24.9693
62.0968,0.632069,-1.00078,12.2741,-0.507571,1.02951,13.847,-1.06279,-1.06279,-0.613796,-0.310695,-0.310695,-0.966459,15.1138,24.9768
62.1968,3.38061,-0.521936,7.82323,2.29364,1.72861,8.90302,-1.07291,-1.07291,-0.522133,0.9566,0.9566,-1.36655,15.0187,24.9768
62.2968,1.54665,-1.2809,12.8822,0.464475,1.30245,13.8423,-0.942211,-0.942211,0.13483,-0.314426,-0.314426,-0.00532925,15.1032,24.9693
62.3968,2.45166,-1.28329,8.32362,-1.23062,0.538695,9.86788,-0.817373,-0.817373,0.288845,-0.270726,-0.270726,0.0707457,14.9658,24.967
62.4968,0.306458,2.37026,12.6499,-1.37906,3.68707,13.9907,-0.469107,-0.469107,0.00905976,0.385838,0.385838,0.0285115,14.913,24.9719
62.5968,-4.18746,2.67911,12.5853,-5.25767,2.46124,14.2134,-1.09942,-1.09942,-0.479499,0.236885,0.236885,-0.377977,14.8813,24.9793
62.6967,-2.44209,-1.89621,12.6906,-3.18908,-1.31202,12.7697,-0.40036,-0.40036,0.471638,-0.279253,-0.279253,0.81311,15.2195,24.9693
62.7967,-0.258574,-1.07739,12.2812,-1.37427,-0.162806,13.8039,-1.09583,-1.09583,-0.334677,-0.272857,-0.272857,-0.272325,14.9658,24.9793
62.8967,-0.260968,0.263362,11.2805,-1.04387,1.20189,12.7768,-1.09982,-1.09982,-0.349332,-0.158012,-0.158012,-0.277387,14.691,24.9867
62.9967,-1.22104,-1.18034,11.4457,-2.61447,0.296881,12.8104,-1.05732,-1.05732,-0.0788729,-0.305899,-0.305899,0.017853,14.8601,24.9916
63.0967,-1.51314,1.61848,10.4688,-1.99676,2.5187,12.1304,-1.09956,-1.09956,-0.0447657,-1.26663,-1.26663,-0.00559571,14.6699,24.9842
63.1967,-0.28491,-1.30723,11.4337,-1.08218,-0.296881,13.191,-0.963661,-0.963661,0.0576891,-0.310961,-0.310961,0.148153,14.8073,24.9818
63.2967,0.0861912,-1.29047,11.2038,-0.967257,-0.277727,12.7457,-0.945409,-0.945409,-0.00532925,-0.170536,-0.170536,0.0350398,14.9341,24.9842
63.3967,-0.301669,-1.10612,11.9891,-0.732626,0.462081,12.6595,-0.588216,-0.588216,-0.0655497,-0.315491,-0.315491,0.208906,14.8813,24.9818
63.4967,1.24498,1.45328,9.87267,0.143652,-0.287304,11.5462,-0.859741,-0.859741,-0.607268,-0.159877,-0.159877,-0.480965,14.9658,24.9644
63.5967,0.0,0.684742,11.2422,-1.1971,1.69509,13.2102,-0.822836,-0.822836,-0.0382373,-0.120841,-0.120841,0.0397029,15.0293,24.9793
63.6967,-0.191536,0.0766144,11.5055,-1.23541,-0.0095768,12.5997,-2.18726,-2.18726,-0.0350398,-1.0913,-1.0913,0.0119908,14.6699,24.9893
63.7966,-0.289698,0.071826,12.2717,-1.38864,1.23541,13.3634,-0.780335,-0.780335,-0.505213,0.0439663,0.0439663,-0.448989,14.8179,25.0016
63.8966,-0.225055,0.703895,12.2788,-1.1971,2.02071,13.8662,-0.827099,-0.827099,-0.586217,-0.315358,-0.315358,-0.480432,14.8073,24.9941
63.9966,-0.263362,1.39343,12.4297,-1.36709,2.15957,13.8111,-1.09902,-1.09902,-0.0362389,-0.311228,-0.311228,-0.529461,14.8601,24.9967
64.0966,-0.21069,-0.342371,12.2669,-1.34794,0.469263,14.8765,-0.776072,-0.776072,-0.55211,-0.0234487,-0.0234487,-0.397295,14.8707,25.0189
64.1966,1.89621,-5.48033,12.3052,-1.38385,-4.55856,13.8087,-1.06532,-1.06532,-0.0735436,-0.221164,-0.221164,0.277787,14.6488,25.0264
64.2966,-0.296881,-5.54497,12.6547,-1.06303,-5.05177,13.9237,-1.50898,-1.50898,-0.077807,-0.242747,-0.242747,0.0263798,14.6382,25.0139
64.3965,0.311246,-1.30723,19.392,-1.35033,-0.23942,20.5652,-0.00759411,-0.00759411,1.04666,0.403024,0.403024,0.59581,14.4374,25.0338
64.4965,2.1452,-1.1133,17.2755,-0.153229,-0.11971,19.1741,0.478434,0.478434,-0.623522,0.443393,0.443393,-0.823902,14.4797,25.0313
64.5965,0.306458,-6.21056,17.2684,-0.622493,-5.02782,19.3202,-1.06598,-1.06598,-0.0101256,-0.157213,-0.157213,-0.703194,14.5431,25.0461
64.6965,2.84192,0.588974,12.2669,1.08218,0.948104,14.2732,-1.97835,-1.97835,-0.0614196,-1.23825,-1.23825,0.623522,14.7122,25.0609
64.7964,1.84114,-6.05733,13.1886,0.318429,-7.0198,14.5821,-1.06492,-1.06492,2.3867,-0.0410352,-0.0410352,0.540652,14.9236,25.0658
64.8964,-0.292093,-1.30484,14.1128,-1.28329,-0.31364,18.748,-0.00839376,-0.00839376,-0.0735436,0.812177,0.812177,0.0125237,14.7545,25.0783
64.9964,4.44364,-9.50019,14.7185,2.74854,-9.96706,16.0641,-0.963661,-0.963661,0.0575559,-0.174533,-0.174533,-0.634847,14.8813,25.0932
65.0964,-0.25618,1.45567,10.7346,-1.16837,2.45645,11.6587,-1.09556,-1.09556,-0.00173199,-0.263798,-0.263798,-0.241681,14.8601,25.1129
65.1964,-9.0022,-1.22104,7.82563,-7.97748,0.603339,8.90062,-0.955134,-0.955134,1.01362,-0.0383705,-0.0383705,2.17873,14.9447,25.1377
65.2963,0.924162,-2.52828,12.286,-0.852336,-1.52271,14.7999,-0.485628,-0.485628,0.0916631,0.244346,0.244346,0.0125237,14.9553,25.1574
65.3963,6.22492,-9.88805,9.20229,3.54821,-10.094,10.5095,-1.10009,-1.10009,1.01709,-0.00746095,-0.00746095,0.301369,14.9024,25.1625
65.4963,-0.301669,-1.30723,11.3571,-1.35033,-0.292093,13.8806,-0.996036,-0.996036,-1.91746,0.063951,0.063951,-1.32605,14.8601,25.1922
65.5963,-1.37906,-0.0047884,12.4201,-2.46124,1.21625,14.0769,-0.946608,-0.946608,-1.08717,-0.178796,-0.178796,-1.07997,15.0187,25.207
65.6962,-1.06781,-0.0023942,11.1991,-1.3216,-0.306458,12.8367,-0.552243,-0.552243,0.0205176,0.780468,0.780468,0.00612864,14.7862,25.2293
65.7962,-1.18752,-0.579397,12.3339,-2.53546,0.0311246,13.9213,-1.64527,-1.64527,-0.351464,-0.826033,-0.826033,-0.473504,14.8707,25.2367
65.8962,-0.268151,-0.059855,14.8526,-0.967257,1.60412,16.4591,-0.532792,-0.532792,-0.0788729,0.867068,0.867068,0.00293109,14.7227,25.2738
65.9962,-0.110133,-2.53307,13.6196,-1.30963,-1.53708,15.1543,-1.0444,-1.0444,0.193985,-0.0383705,-0.0383705,0.0462312,14.7016,25.301
66.0961,0.3304,-0.0694318,11.0602,-0.775721,0.909797,13.0498,-1.48473,-1.48473,-0.610732,-0.722912,-0.722912,-0.273923,14.6488,25.3184
66.1961,0.92895,-0.0694318,11.654,-0.316035,0.916979,14.0529,-0.889851,-0.889851,-0.0783399,-0.178397,-0.178397,-0.363721,14.9236,25.3283
66.2961,0.26815,-0.806846,14.1056,-1.0726,0.385466,15.2524,-0.946208,-0.946208,-0.674683,-0.281251,-0.281251,0.0115911,14.5642,25.3381
66.3961,0.155623,-1.07739,12.5757,-1.31202,0.452504,13.9093,-1.06012,-1.06012,0.0923292,-0.0587549,-0.0587549,-0.406355,14.8073,25.3629
66.496,1.68552,-2.4756,18.4726,-0.153229,-1.35033,19.1789,-0.963395,-0.963395,-0.0431669,-0.296839,-0.296839,0.211971,14.4268,25.3803
66.596,-0.0814029,-3.68228,14.4624,-1.06063,-2.73657,15.3506,-1.09796,-1.09796,0.135496,-0.00173199,-0.00173199,0.216634,14.9658,25.4
66.696,0.560243,-1.29287,14.1248,-0.775721,1.08697,10.4329,0.16614,0.16614,-0.746628,0.230357,0.230357,-1.71042,14.6593,25.41
66.796,4.68306,-1.24977,7.59818,4.14915,-1.19231,3.72196,-0.178796,-0.178796,-1.55401,-0.296972,-0.296972,-1.42957,15.4943,25.39
66.8959,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,15.748,25.4051
66.9959,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,-5.00011,-5.46581,-5.46581,2.20524,-2.35633,-2.35633,-1.06305,14.3634,25.4348
67.0959,-0.306458,-1.30723,7.36355,-1.38864,-5.47075,-10.7127,-2.07681,-2.07681,-2.95813,-1.66965,-1.66965,-3.04313,13.391,25.4496
67.1959,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,16.2891,-0.423142,-0.423142,0.357326,-0.258202,-0.258202,-0.127502,15.3675,25.4148
67.2958,-0.306458,-1.30723,7.36355,-1.38864,-0.179565,14.5916,-2.23868,-2.23868,-1.50978,-1.28954,-1.28954,-1.49139,15.7268,25.4148
67.3958,-0.306458,-1.30723,7.36355,-1.38864,-5.8227,-4.29382,-2.83383,-2.83383,-0.392766,-1.49259,-1.49259,-0.842687,14.226,25.4594
67.4958,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,10.579,-1.27835,-1.27835,0.172135,-1.14965,-1.14965,0.219832,14.4374,25.4594
67.5958,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,1.91913,-2.33661,-2.33661,0.96486,-1.4341,-1.4341,0.891317,14.2788,25.4619
